date,period,name,title,type,link
20200513,161,洪貞玲,國家通訊傳播委員會_委員,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=59451
20200513,161,郭文忠,國家通訊傳播委員會_委員,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=59452
20200513,161,郭文忠,國家通訊傳播委員會_委員,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=59453
20200513,161,鄧惟中,國家通訊傳播委員會_委員,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=59454
20200513,161,鄧惟中,國家通訊傳播委員會_委員,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=59455
20200513,161,鄧惟中,國家通訊傳播委員會_委員,08信託指示通知,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=59539
20200316,157,孫雅麗,國家通訊傳播委員會_委員,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=61162
20200316,157,孫雅麗,國家通訊傳播委員會_委員,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=61163
20200316,157,陳耀祥,國家通訊傳播委員會_委員,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=61164
20200122,155,孫雅麗,國家通訊傳播委員會_委員,11新增信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=56900
20200122,155,孫雅麗,國家通訊傳播委員會_委員,08信託指示通知,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=56907
20191030,154,翁柏宗,國家通訊傳播委員會_委員,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=56690
20191030,154,翁柏宗,國家通訊傳播委員會_委員,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=56691
20190722,151,孫雅麗,國家通訊傳播委員會_委員,08信託指示通知,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=54444
20190426,145,洪貞玲,國家通訊傳播委員會_委員,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=52548
20190426,145,翁柏宗,國家通訊傳播委員會_委員,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=52549
20190426,145,翁柏宗,國家通訊傳播委員會_委員,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=52550
20190426,145,陳耀祥,國家通訊傳播委員會_委員,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=52551
20190329,143,孫雅麗,國家通訊傳播委員會_委員,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=56375
20190329,143,孫雅麗,國家通訊傳播委員會_委員,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=56376
20190329,143,郭文忠,國家通訊傳播委員會_委員,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=56377
20190329,143,郭文忠,國家通訊傳播委員會_委員,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=56378
